channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link	product_link
SK스토아	20260629	11:31	12:31	60	26SS 여성 썸머 린넨 에어리 니트 3종	울시	26SS 여성 썸머 린넨 에어리 니트 3종	단순	11:31	12:31	60	84131400	의류	패션의류	49900	https://live.ecomm-data.com/report/hsshow/7fa36927d66d275f07740b86af70de39	https://www.skstoa.com/display/goods/57848632
신세계쇼핑	20260629	11:32	12:33	61	[더블] 한일 미니멀 BLDC 팬 화이트+화이트 (BBF-BL12W)	한일	[더블] 한일 미니멀 BLDC 팬 화이트+화이트 (BBF-BL12W)	단순	11:32	12:33	61	53548000	가전	디지털/가전	178000	https://live.ecomm-data.com/report/hsshow/db566b0534fb65754f31c1ded9c88b8d	https://www.shinsegaetvshopping.com/display/detail/1000150629
쇼핑엔티	20260629	11:34	12:34	60	홈베리 아이스 쿨링팬 100단 손풍기 1+1	홈베리	홈베리 아이스 쿨링팬 100단 손풍기 1+1	단순	11:34	12:34	60	32754600	가전	디지털/가전	69800	https://live.ecomm-data.com/report/hsshow/474db31fb12686f45e95114efef8b4b8	https://www.shoppingntmall.com/display/goods/28051868
현대홈쇼핑	20260629	11:35	12:35	60	[더현대적인] 비에날씬 프로 12박스+비에날퀸 1박스+플러스 1박스+사은품 휴라이프 냉장고	에이스바이옴	[더현대적인] 비에날씬 프로 12박스+비에날퀸 1박스+플러스 1박스+사은품 휴라이프 냉장고	단순	11:35	12:35	60	120203000	건강식품	식품	699000	https://live.ecomm-data.com/report/hsshow/1392c615352a72adc6752564b643da5b	https://www.hmall.com/md/pda/itemPtc?slitmCd=2219131187&preview=true
공영쇼핑	20260629	11:35	12:40	65	부산 고등어 필렛 팩당 100g x 30팩 / 총 30팩 3.0kg	부산	부산 고등어 필렛 팩당 100g x 30팩 / 총 30팩 3.0kg	단순	11:35	12:40	65	110124000	일반식품	식품	39900	https://live.ecomm-data.com/report/hsshow/5a030fefd0ce5786a6eb9e233453a6b9	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11938718
NS홈쇼핑	20260629	11:35	12:35	60	뉴밋하스카프	뉴밋	뉴밋하스카프	단순	11:35	12:35	60	128933000	잡화/주얼리	식품	198000	https://live.ecomm-data.com/report/hsshow/731109e2f09b0a2b5327bef8508c0132	https://m.nsmall.com/goods/35765160
롯데홈쇼핑	20260629	11:35	12:35	60	[하나손해보험] 하나손보 하나더스마트 여성암하트플랜	하나손해보험	[하나손해보험] 하나손보 하나더스마트 여성암하트플랜	단순	11:35	12:35	60	0	보험	생활/건강	0	https://live.ecomm-data.com/report/hsshow/aaaa549fad42b91fa6e036b2b4fef14c	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12908070
홈앤쇼핑	20260629	11:35	12:40	65	(방송중4만원대) 모나리자 홈앤코튼 화장지30롤(3겹)X4팩 120롤	모나리자	(방송중4만원대) 모나리자 홈앤코튼 화장지30롤(3겹)X4팩 120롤	단순	11:35	12:40	65	107992200	리빙/주방	생활/건강	54900	https://live.ecomm-data.com/report/hsshow/b92fc2b9666fe85be0ea036f31611eca	http://www.hnsmall.com/display/goods.do?goods_code=63644957
GS홈쇼핑	20260629	11:35	12:35	60	톤28 펩타시카 리프팅 글로우 랩핑 마스크 1박스 (총4매)	톤28	톤28 펩타시카 리프팅 글로우 랩핑 마스크 1박스 (총4매)	단순	11:35	12:35	60	92012000	미용	화장품/미용	49000	https://live.ecomm-data.com/report/hsshow/d7f0971f201adc38ddaaf4a7ea84979b	https://www.gsshop.com/prd/prd.gs?prdid=1106026079&brddate=20260629113500&pgmID=6737&ordChannel=WE&tveshop=Y
CJ온스타일	20260629	11:35	12:35	60	구수한맛 밸런스업 총 144팩 (230ml X 24팩 X 6박스)	대상웰라이프	구수한맛 밸런스업 총 144팩 (230ml X 24팩 X 6박스)	단순	11:35	12:35	60	108586000	건강식품	식품	289000	https://live.ecomm-data.com/report/hsshow/f97c7519cc709d49e5d0087b95a8b4c3	https://display.cjonstyle.com/p/item/2054810054?channelCode=30002002
GS홈쇼핑 마이샵	20260629	11:36	12:36	60	[종근당건강] 락토핏 맥스19 (HN019) 유산균 6통+60포	락토핏	[종근당건강] 락토핏 맥스19 (HN019) 유산균 6통+60포	단순	11:36	12:36	60	18963000		식품	128000	https://live.ecomm-data.com/report/hsshow/b89633b628752b51af0a5ca6c7b4fe46	https://www.gsshop.com/prd/prd.gs?prdid=1121222074&brddate=20260713063600&pgmID=13352&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260629	11:37	12:37	60	마이어_무선블렌더	마이어	마이어_무선블렌더	단순	11:37	12:37	60	55780200	가전	디지털/가전	69900	https://live.ecomm-data.com/report/hsshow/c05d64ea5e162fbcf54dc5b96fb0635e	https://m.kshop.co.kr/display/product/9705373
현대홈쇼핑 플러스샵	20260629	11:40	12:20	40	[벅스버니 컬랙션] 루니툰 26SS 시어 패커블 점퍼 1종	루니툰	[벅스버니 컬랙션] 루니툰 26SS 시어 패커블 점퍼 1종	단순	11:40	12:20	40	51446100		스포츠/레저	59900	https://live.ecomm-data.com/report/hsshow/ef05f39d7f7699af79bda17902ba687a	https://www.hmall.com/md/pda/itemPtc?slitmCd=2249547532
NS홈쇼핑 샵플러스	20260629	11:41	12:44	63	오이지1	국내산	오이지1	단순	11:41	12:44	63	43694200		식품	32900	https://live.ecomm-data.com/report/hsshow/00ac64b53118598a36d40edc18e57bdc	https://m.nsmall.com/goods/35964282
롯데원티비	20260629	11:41	12:41	60	[지지피엑스] ○ 26SS 벨티드 플리츠 원피스 3종	지지피엑스	[지지피엑스] ○ 26SS 벨티드 플리츠 원피스 3종	단순	11:41	12:41	60	26546800		패션의류	49900	https://live.ecomm-data.com/report/hsshow/1873102d6f909f10872ac741900245b9	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12897519
CJ온스타일 플러스	20260629	11:45	12:45	60	썸머 시어서커 점퍼	썸머	썸머 시어서커 점퍼	복합	11:45	12:45	60	123444000		패션의류	149000	https://live.ecomm-data.com/report/hsshow/9d6be664a6d1702c250119070210eb0b	https://display.cjonstyle.com/p/item/2083727548
현대홈쇼핑 플러스샵	20260629	12:20	13:00	40	[Lacalo] 라칼로 26 SUMMER 린넨블렌디드 재킷 1종	라칼로	[Lacalo] 라칼로 26 SUMMER 린넨블렌디드 재킷 1종	단순	12:20	13:00	40	46413600		패션의류	69900	https://live.ecomm-data.com/report/hsshow/62142d3579d72b7798a5ca6f49a6c33e	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251091965
SK스토아	20260629	12:31	13:31	60	[1+1세트] 스타일리스 마그넷 에어젯 무선 선풍기 SMF-E5100	스타일리스	[1+1세트] 스타일리스 마그넷 에어젯 무선 선풍기 SMF-E5100	단순	12:31	13:31	60	50614800	가전	디지털/가전	59600	https://live.ecomm-data.com/report/hsshow/8e166e022937b6c864ecae0f9b5f14b3	https://www.skstoa.com/display/goods/65537247
신세계쇼핑	20260629	12:33	13:33	60	송월 시그니처 더블 스트라이프 코튼 타월 10장+10장 세트	트라이	송월 시그니처 더블 스트라이프 코튼 타월 10장+10장 세트	단순	12:33	13:33	60	66539000	리빙/주방	생활/건강	109900	https://live.ecomm-data.com/report/hsshow/5ff1e3c46d2720ab1680401cf93d3455	https://www.shinsegaetvshopping.com/display/detail/20070480
신세계쇼핑	20260629	12:33	13:33	60	[방송에서만 1박스 더] 참진한 맷돌 서리태 무가당 콩물 총 5박스	참진한	[방송에서만 1박스 더] 참진한 맷돌 서리태 무가당 콩물 총 5박스	단순	12:33	13:33	60	22750400	일반식품	식품	71900	https://live.ecomm-data.com/report/hsshow/cecd37131267866ef436885ec7e54ec4	https://www.shinsegaetvshopping.com/display/detail/1001527219
쇼핑엔티	20260629	12:34	13:34	60	[반값세일] 클라비스 비타  팔찌+목걸이 세트 	클라비스	[반값세일] 클라비스 비타  팔찌+목걸이 세트 	단순	12:34	13:34	60	30456000	리빙/주방	스포츠/레저	199000	https://live.ecomm-data.com/report/hsshow/92e8c37841efe94292cb87f79b52e7a0	https://www.shoppingntmall.com/display/goods/17366818
현대홈쇼핑	20260629	12:35	13:35	60	[방송에서만 플래티넘 실리콘 지퍼백 3종 사은품] 알레보 디엣지 듀얼핏 TPU 반달도마 3종 세트	알레보	[방송에서만 플래티넘 실리콘 지퍼백 3종 사은품] 알레보 디엣지 듀얼핏 TPU 반달도마 3종 세트	단순	12:35	13:35	60	85904000	리빙/주방	생활/건강	69000	https://live.ecomm-data.com/report/hsshow/54fcca505c59fbd4d0d5c65b2b2453bf	https://www.hmall.com/md/pda/itemPtc?slitmCd=2244974638&preview=true
NS홈쇼핑	20260629	12:35	13:35	60	순수염색제	순수	순수염색제	단순	12:35	13:35	60	58119500	미용	화장품/미용	40900	https://live.ecomm-data.com/report/hsshow/90522c6e9211824954196565e99b4353	https://m.nsmall.com/goods/35491138
GS홈쇼핑	20260629	12:35	13:35	60	AHC 2026 최신상 풀리프트 아이크림 VIP구성(프로폴리스세럼2 구성)	2026	AHC 2026 최신상 풀리프트 아이크림 VIP구성(프로폴리스세럼2 구성)	단순	12:35	13:35	60	95438000	미용	화장품/미용	109000	https://live.ecomm-data.com/report/hsshow/a39afd438378d99531b702bcdfac774f	https://www.gsshop.com/prd/prd.gs?prdid=1125339030&brddate=20260629123500&pgmID=6737&ordChannel=WE&tveshop=Y
CJ온스타일	20260629	12:35	13:35	60	[방송 중 상담만 받아도 혜택] DB손보 간편건강보험	DB손보	[방송 중 상담만 받아도 혜택] DB손보 간편건강보험	단순	12:35	13:35	60	0	보험	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/ae14920cc0d001f159377e83ebc3c972	https://display.cjonstyle.com/p/item/2064509676?channelCode=30002002
롯데홈쇼핑	20260629	12:35	13:35	60	[코웨이] 코웨이 정수기 렌탈	코웨이	[코웨이] 코웨이 정수기 렌탈	단순	12:35	13:35	60	0	일반렌탈	디지털/가전	0	https://live.ecomm-data.com/report/hsshow/aea61efa7bbb174399be1db3c29ec73c	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12867566
GS홈쇼핑 마이샵	20260629	12:36	13:37	61	[살림백서] 딥클리어 실내건조 세탁세제 3L*6개 +유연제1L*2개(화이트머스크향)	딥클리어	[살림백서] 딥클리어 실내건조 세탁세제 3L*6개 +유연제1L*2개(화이트머스크향)	단순	12:36	13:37	61	49077000		생활/건강	39900	https://live.ecomm-data.com/report/hsshow/672befdabb2c521bd55cb7d9755ac47b	https://www.gsshop.com/prd/prd.gs?prdid=1121479079&brddate=20260714113600&pgmID=6742&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260629	12:37	13:17	40	유한양행_해피홈에어트랩	유한양행	유한양행_해피홈에어트랩	단순	12:37	13:17	40	22199700	건강식품	디지털/가전	184900	https://live.ecomm-data.com/report/hsshow/5ad1ed50476c373f6c6986bacf58594d	https://m.kshop.co.kr/display/product/9483486
공영쇼핑	20260629	12:40	13:40	60	[100% 국내산 닭] 든든한끼 삼계탕 1kg x 8팩	든든한끼	[100% 국내산 닭] 든든한끼 삼계탕 1kg x 8팩	단순	12:40	13:40	60	110028000	일반식품	식품	51900	https://live.ecomm-data.com/report/hsshow/3537f01590bfd4710da72c8e7bb213bf	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11810541
홈앤쇼핑	20260629	12:40	13:30	50	[최고가][플루] 슈퍼비타 바디워시 초특가패키지(500ml  X 4통 + 200ml x 4통 + 무체 4매)0	슈퍼비타	[최고가][플루] 슈퍼비타 바디워시 초특가패키지(500ml  X 4통 + 200ml x 4통 + 무체 4매)0	단순	12:40	13:30	50	62008600	미용	화장품/미용	59900	https://live.ecomm-data.com/report/hsshow/3976f26eb0d148b86862eed720c427a8	http://www.hnsmall.com/display/goods.do?goods_code=64540995
롯데원티비	20260629	12:41	13:41	60	[OneTV][4인 와이드]기능성 냉감 메쉬 소파패드 2장	기능성	[OneTV][4인 와이드]기능성 냉감 메쉬 소파패드 2장	단순	12:41	13:41	60	15447100		가구/인테리어	69900	https://live.ecomm-data.com/report/hsshow/328a7265827519cfbc0736888bc46be3	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12903820
NS홈쇼핑 샵플러스	20260629	12:41	13:42	61	손질통오징어1	자연산	손질통오징어1	단순	12:41	13:42	61	33732400		식품	49900	https://live.ecomm-data.com/report/hsshow/e1256aa0e93f6719416f8d5f683f810a	https://m.nsmall.com/goods/36000693
CJ온스타일 플러스	20260629	12:45	13:15	30	X데이즈데이즈 26SS 크로셰 자수 베스트	X데이즈데이즈	X데이즈데이즈 26SS 크로셰 자수 베스트	복합	12:45	13:15	30	43901000		패션의류	69900	https://live.ecomm-data.com/report/hsshow/99b96731a18b46072653d59e134ea2ac	https://display.cjonstyle.com/p/item/2081350934
현대홈쇼핑 플러스샵	20260629	13:00	13:20	20	100% 국내산 햇 홍감자 3.2kg (카스테라 감자)	100%	100% 국내산 햇 홍감자 3.2kg (카스테라 감자)	단순	13:00	13:20	20	19243300		식품	19900	https://live.ecomm-data.com/report/hsshow/bdd67b1c5444d1e06ea565f3889f21f5	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251231375
CJ온스타일 플러스	20260629	13:15	13:45	30	26SS 프렌치 린넨100 투턱 팬츠	26SS	26SS 프렌치 린넨100 투턱 팬츠	단순	13:15	13:45	30	43727000		패션의류	59900	https://live.ecomm-data.com/report/hsshow/c5a29b27e7c1249366309c72d281530e	https://display.cjonstyle.com/p/item/2087461957
KT알파쇼핑	20260629	13:17	13:37	20	유한양행_해피홈에어트랩	유한양행	유한양행_해피홈에어트랩	단순	13:17	13:37	20	13932600	건강식품	디지털/가전	184900	https://live.ecomm-data.com/report/hsshow/083e5e331efba58a183364fd76f45de7	https://m.kshop.co.kr/display/product/9574220
현대홈쇼핑 플러스샵	20260629	13:20	14:00	40	[Milla] 밀라 26SS 여성 썸머 코튼 티셔츠 4종	밀라	[Milla] 밀라 26SS 여성 썸머 코튼 티셔츠 4종	단순	13:20	14:00	40	36999200		패션의류	29900	https://live.ecomm-data.com/report/hsshow/6730ffd555513aa85262b0e0ad0326b0	https://www.hmall.com/md/pda/itemPtc?slitmCd=2249263484
홈앤쇼핑	20260629	13:30	14:20	50	[여배우목관리] 방송에서만 한통더 로로스키니 넥마스크 (30매 ) 1+1팩	방송에서만	[여배우목관리] 방송에서만 한통더 로로스키니 넥마스크 (30매 ) 1+1팩	단순	13:30	14:20	50	59756000	미용	화장품/미용	39000	https://live.ecomm-data.com/report/hsshow/04b11c1105fe5c5bbfe6f93295bd5210	http://www.hnsmall.com/display/goods.do?goods_code=81095441
SK스토아	20260629	13:31	14:31	60	(1+1세트) 소옥 암막 자외선차단 양우산 2개 (하루+산책)	소옥	(1+1세트) 소옥 암막 자외선차단 양우산 2개 (하루+산책)	단순	13:31	14:31	60	41816200	리빙/주방	생활/건강	69900	https://live.ecomm-data.com/report/hsshow/843277ac9fdd6b192669c38005d01087	https://www.skstoa.com/display/goods/61034056
SK스토아	20260629	13:31	14:31	60	(방송에서만세일)김소형 본초진액 염색고 대용량 4병+염색도구3종	김소형	(방송에서만세일)김소형 본초진액 염색고 대용량 4병+염색도구3종	단순	13:31	14:31	60	12714660	건강식품	화장품/미용	105000	https://live.ecomm-data.com/report/hsshow/ffb9e8658095efeccde6ac47ce1f967b	https://www.skstoa.com/display/goods/60827876
신세계쇼핑	20260629	13:33	14:33	60	[26SS최신상] AK앤클라인 나일론 배기팬츠 3종 	AK앤클라인	[26SS최신상] AK앤클라인 나일론 배기팬츠 3종 	단순	13:33	14:33	60	52584800	의류	패션의류	69900	https://live.ecomm-data.com/report/hsshow/c7b71a4b582ea161bd1e124cd5594910	https://www.shinsegaetvshopping.com/display/detail/20072063
쇼핑엔티	20260629	13:34	14:33	59	[백화점판매동일]트렉스타 초특가! 에어터치 냉감(ICE) 티셔츠 6종, 남성	트렉스타	[백화점판매동일]트렉스타 초특가! 에어터치 냉감(ICE) 티셔츠 6종, 남성	단순	13:34	14:33	59	36600520	의류	스포츠/레저	49900	https://live.ecomm-data.com/report/hsshow/7e297b0ba70dbb89ae19d01dade15ccf	https://www.shoppingntmall.com/display/goods/27975415
현대홈쇼핑	20260629	13:35	14:25	50	동양생명(무)우리WON하는실속플러스하나로암보험	동양생명	동양생명(무)우리WON하는실속플러스하나로암보험	단순	13:35	14:25	50	135720000	보험	여가/생활편의	1044000	https://live.ecomm-data.com/report/hsshow/63c9dbae7ade288f75858e2baf3597e1	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250744876&preview=true
롯데홈쇼핑	20260629	13:35	14:35	60	[최대용량패키지] 도미나스 3X 플럼핑 NMN 세럼 30ml*6통+ (전고객) NMN 세럼 10ml*1통 + 세럼 체험분 1ml*4매	도미나스	[최대용량패키지] 도미나스 3X 플럼핑 NMN 세럼 30ml*6통+ (전고객) NMN 세럼 10ml*1통 + 세럼 체험분 1ml*4매	단순	13:35	14:35	60	49207000	미용	화장품/미용	159000	https://live.ecomm-data.com/report/hsshow/76403bf21e9d798b5fee1870a1d72d1e	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12910573
NS홈쇼핑	20260629	13:35	14:30	55	아치솔기능성슬리퍼	아치솔	아치솔기능성슬리퍼	단순	13:35	14:30	55	51670500	잡화/주얼리	생활/건강	39900	https://live.ecomm-data.com/report/hsshow/86ddc9e3db0f003350b553c87a780638	https://m.nsmall.com/goods/36020304
GS홈쇼핑	20260629	13:35	14:35	60	비에날씬 프로 다이어트 유산균(3박스)	비에날씬	비에날씬 프로 다이어트 유산균(3박스)	단순	13:35	14:35	60	96432000	건강식품	식품	548000	https://live.ecomm-data.com/report/hsshow/a2e9bb80f93f4f2862b1dfbded70c157	https://www.gsshop.com/prd/prd.gs?prdid=1110348998&brddate=20260629133500&pgmID=13352&ordChannel=WE&tveshop=Y
CJ온스타일	20260629	13:35	14:35	60	독일명품 프리미엄라인 엘리트에디션 316ti 통5중 스텐냄비 풀세트	이엘오	독일명품 프리미엄라인 엘리트에디션 316ti 통5중 스텐냄비 풀세트	단순	13:35	14:35	60	78603000	리빙/주방	생활/건강	399000	https://live.ecomm-data.com/report/hsshow/f10be3166607565b8e879714f4de7e40	https://display.cjonstyle.com/p/item/2076331109?channelCode=30002002
KT알파쇼핑	20260629	13:37	14:37	60	(초이스)GGPX_글리터니트셋업+데님큐롯팬츠	GGPX	(초이스)GGPX_글리터니트셋업+데님큐롯팬츠	단순	13:37	14:37	60	84331000	의류	패션의류	49900	https://live.ecomm-data.com/report/hsshow/2fcb37eebc16e25f74dc4261b0995d63	https://m.kshop.co.kr/display/product/8670533
GS홈쇼핑 마이샵	20260629	13:37	13:57	20	한생원 천연 육수팩 4팩(해물2 해장2) 천연버섯소금3종	한생원	한생원 천연 육수팩 4팩(해물2 해장2) 천연버섯소금3종	단순	13:37	13:57	20	1186600		식품	34900	https://live.ecomm-data.com/report/hsshow/625c8400c81433b46736e6a2f0082006	https://www.gsshop.com/prd/prd.gs?prdid=1028263499&brddate=20260710053500&pgmID=13190&ordChannel=WE&tveshop=Y
공영쇼핑	20260629	13:40	14:45	65	[특집][더조은] 완도활전복 대왕특대 120g이상×13마리	완도활전복	[특집][더조은] 완도활전복 대왕특대 120g이상×13마리	단순	13:40	14:45	65	96536500	일반식품	식품	49900	https://live.ecomm-data.com/report/hsshow/9fe9906bf701ed4faee2ee122c3f64ba	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11948405
NS홈쇼핑 샵플러스	20260629	13:41	14:43	62	굴비1	가시제거	굴비1	단순	13:41	14:43	62	43092000		식품	39900	https://live.ecomm-data.com/report/hsshow/90f3f84de169706b7a24b39e6ac06222	https://m.nsmall.com/goods/35919546
롯데원티비	20260629	13:41	14:41	60	[방송에서만]클리오 올 뉴 마그넷 쿠션 팩트(본품2+리필2)+[전고객] 선립밤(3종 1랜덤 발송)	클리오	[방송에서만]클리오 올 뉴 마그넷 쿠션 팩트(본품2+리필2)+[전고객] 선립밤(3종 1랜덤 발송)	단순	13:41	14:41	60	8389500		화장품/미용	79900	https://live.ecomm-data.com/report/hsshow/f9a35997161a79b44a831b6624e316f5	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12898614
CJ온스타일 플러스	20260629	13:45	14:45	60	[DANSKIN] 26SS 무중력 팬티 8종	26SS	[DANSKIN] 26SS 무중력 팬티 8종	단순	13:45	14:45	60	36836800		패션의류	59800	https://live.ecomm-data.com/report/hsshow/686c141f274711319e309bdedded7ca6	https://display.cjonstyle.com/p/item/2084666206
GS홈쇼핑 마이샵	20260629	13:57	14:17	20	스튜디오디페 26SS 셔링 경량 블라우스 3종[런칭 가격 79,900원]	스튜디오디페	스튜디오디페 26SS 셔링 경량 블라우스 3종[런칭 가격 79,900원]	단순	13:57	14:17	20	25582700		패션의류	79900	https://live.ecomm-data.com/report/hsshow/0e8fd2ab9f09a0a09c3c097361d73f2b	https://www.gsshop.com/prd/prd.gs?prdid=1102036967&brddate=20260706083600&pgmID=13307&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260629	14:00	14:40	40	[도티 dotti] 도티 26SS 썸머 치즈 볼륨 8부 팬츠 여성 3종(D6NBW)	도티	[도티 dotti] 도티 26SS 썸머 치즈 볼륨 8부 팬츠 여성 3종(D6NBW)	단순	14:00	14:40	40	48459100		패션의류	59900	https://live.ecomm-data.com/report/hsshow/5396a678b91453c77d8774142681c49e	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250996457
GS홈쇼핑 마이샵	20260629	14:17	14:58	41	라페어 소프트 에어리 뜨왈 팬티 10종세트	라페어	라페어 소프트 에어리 뜨왈 팬티 10종세트	단순	14:17	14:58	41	36077700		패션의류	49900	https://live.ecomm-data.com/report/hsshow/5c1361c0ca99d66fc4af531440ed791a	https://www.gsshop.com/prd/prd.gs?prdid=1120805885&brddate=20260707113600&pgmID=6753&ordChannel=WE&tveshop=Y
홈앤쇼핑	20260629	14:20	15:10	50	[방송에서만 더블세트] 락앤락 스마트킵 프레쉬 신선밀폐용기 22종	락앤락	[방송에서만 더블세트] 락앤락 스마트킵 프레쉬 신선밀폐용기 22종	단순	14:20	15:10	50	57096400	리빙/주방	생활/건강	69800	https://live.ecomm-data.com/report/hsshow/88dcf1ad7014b78d0b69dfd60cbaba8a	http://www.hnsmall.com/display/goods.do?goods_code=76941612
현대홈쇼핑	20260629	14:25	15:15	50	[베스트하임] 제스톰 보냉 스텐무선텀블러 믹서기 플러스 1+1세트 (동일색상 발송)	베스트하임	[베스트하임] 제스톰 보냉 스텐무선텀블러 믹서기 플러스 1+1세트 (동일색상 발송)	단순	14:25	15:15	50	24418000	가전	디지털/가전	109000	https://live.ecomm-data.com/report/hsshow/885f4aed0ee57a4c12cb33e01f8604de	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250600859&preview=true
NS홈쇼핑	20260629	14:30	15:30	60	와사비다이어트 2부	60%세일	와사비다이어트 2부	단순	14:30	15:30	60	54986400	건강식품	식품	140000	https://live.ecomm-data.com/report/hsshow/e512dbcee4e8e9fb581e4f8095f0744a	https://m.nsmall.com/goods/35928478
SK스토아	20260629	14:31	15:31	60	[방송에서만] 듀얼 아이브로우 쿠션 3개 + 에센스 파운데이션 1종	듀얼	[방송에서만] 듀얼 아이브로우 쿠션 3개 + 에센스 파운데이션 1종	단순	14:31	15:31	60	9156900	미용	화장품/미용	69900	https://live.ecomm-data.com/report/hsshow/b31be253dad172013311bbc891b7630c	https://www.skstoa.com/display/goods/64908853
SK스토아	20260629	14:31	15:31	60	(앱할인10)26SS 여성 썸머 라이트 스트레치 데님 3종	26SS	(앱할인10)26SS 여성 썸머 라이트 스트레치 데님 3종	단순	14:31	15:31	60	68250060	의류	패션의류	59900	https://live.ecomm-data.com/report/hsshow/bafcdac263de2d1859ade8df5a5070c2	https://www.skstoa.com/display/goods/57848749
신세계쇼핑	20260629	14:33	15:34	61	[단독! 최신상!] 닥터3 엑소좀 리페어 글로우 팩트 (본품10g*2개 + 리필10g*3개) 	닥터3	[단독! 최신상!] 닥터3 엑소좀 리페어 글로우 팩트 (본품10g*2개 + 리필10g*3개) 	단순	14:33	15:34	61	73736200	미용	화장품/미용	62900	https://live.ecomm-data.com/report/hsshow/79e13ef9ce09d79f1a174b3d36ccc04b	https://www.shinsegaetvshopping.com/display/detail/1000789736
쇼핑엔티	20260629	14:34	15:33	59	(단독/베스트셀러) 26SS 벨리츠 NEW 인견 찰랑팬츠 4종	26SS	(단독/베스트셀러) 26SS 벨리츠 NEW 인견 찰랑팬츠 4종	단순	14:34	15:33	59	53741100	의류	패션의류	49900	https://live.ecomm-data.com/report/hsshow/9fa9691a7449d937d72df25e7fa8d10c	https://www.shoppingntmall.com/display/goods/27961666
롯데홈쇼핑	20260629	14:35	14:40	5	[300초] 기본에 행주티슈 플러스케어 80매 10팩+셀룰로오스 수세미 4종	기본에	[300초] 기본에 행주티슈 플러스케어 80매 10팩+셀룰로오스 수세미 4종	단순	14:35	14:40	5	5504400	리빙/주방	생활/건강	19800	https://live.ecomm-data.com/report/hsshow/226b89c5a5e3a28765423862c002632d	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12901561
CJ온스타일	20260629	14:35	15:30	55	[매니아패키지] 녹는실 리프팅 앰플 3박스 (12회) +포토리뷰	녹는실	[매니아패키지] 녹는실 리프팅 앰플 3박스 (12회) +포토리뷰	단순	14:35	15:30	55	66162000	미용	화장품/미용	199800	https://live.ecomm-data.com/report/hsshow/585d9398213d6e9b5e5809e23ac8194f	https://display.cjonstyle.com/p/item/2069029663?channelCode=30002002
GS홈쇼핑	20260629	14:35	15:35	60	[W] 위닉스 제습기 24L_DXWH248-PEK	위닉스	[W] 위닉스 제습기 24L_DXWH248-PEK	단순	14:35	15:35	60	147815000	가전	디지털/가전	629000	https://live.ecomm-data.com/report/hsshow/85e6b22aeeaa564aff0faa73c7329a0b	https://www.gsshop.com/prd/prd.gs?prdid=1119102332&brddate=20260629143500&pgmID=872&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260629	14:37	15:37	60	위바이옴_닥터PS	위바이옴	위바이옴_닥터PS	단순	14:37	15:37	60	46704000	건강식품	식품	198000	https://live.ecomm-data.com/report/hsshow/1bb2dd6e5cd5f4707750cf45eaa71369	https://m.kshop.co.kr/display/product/4617846
롯데홈쇼핑	20260629	14:40	16:30	110	[조르쥬 레쉬] 26SS 리브드 브라탑 4종	조르쥬 레쉬	[조르쥬 레쉬] 26SS 리브드 브라탑 4종	단순	14:40	16:30	110	250894700	의류	패션의류	59000	https://live.ecomm-data.com/report/hsshow/74d45f102860f91992c12093eaf72299	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12906750
현대홈쇼핑 플러스샵	20260629	14:40	15:40	60	[방송에서만 이가격] 바이아우어 맥주효모 탈모샴푸 4개 + 컨디셔너 1개	바이아우어	[방송에서만 이가격] 바이아우어 맥주효모 탈모샴푸 4개 + 컨디셔너 1개	단순	14:40	15:40	60	33103600		화장품/미용	64800	https://live.ecomm-data.com/report/hsshow/7807dbac08344e55bf3d04d62c1e46f2	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250353790
